T,A,S,L,X,D,B,E
1,0,0,1,1,1,0,0
1,0,0,0,1,1,0,1
1,0,0,1,1,1,1,1
1,0,0,1,1,1,0,1
1,1,1,1,0,1,0,0
1,0,1,0,0,0,1,1
1,0,1,1,1,1,1,0
1,0,0,1,1,0,0,1
1,0,1,0,1,0,1,1
1,0,1,1,1,1,1,0
1,0,0,1,1,0,0,1
0,0,0,0,1,0,1,1
1,0,1,1,1,0,1,0
1,1,1,0,1,0,1,1
0,1,0,0,1,1,0,1
0,0,1,1,1,0,1,0
0,0,0,1,1,0,0,0
1,1,1,0,0,0,0,1
0,1,0,1,1,1,0,0
1,0,1,0,1,1,1,0
1,0,1,1,1,1,1,0
1,0,0,0,0,1,1,1
1,1,1,1,1,0,0,1
1,0,1,0,1,0,1,0
0,1,0,1,1,0,0,0
1,1,0,0,0,0,0,1
1,1,0,1,1,1,0,0
0,1,1,0,0,0,1,1
1,1,0,1,1,1,0,0
1,0,0,0,0,0,1,1
0,1,1,0,1,0,0,1
1,0,1,0,1,1,1,1
0,1,0,0,0,1,0,1
1,0,0,0,0,0,0,1
1,1,1,0,0,0,0,1
1,0,0,1,1,1,0,0
1,0,1,0,0,0,1,1
1,1,1,0,0,0,1,1
1,0,1,1,1,1,0,0
0,1,1,0,1,1,0,1
1,0,0,1,0,1,0,1
0,0,0,0,0,0,0,1
0,0,0,1,0,0,1,0
1,0,1,1,1,0,1,1
1,0,0,0,1,1,0,1
1,0,1,0,0,0,1,1
1,0,0,1,0,0,0,1
1,0,1,1,0,0,1,0
1,0,1,1,0,0,0,1
0,1,1,0,1,0,1,1
1,1,0,0,1,1,0,1
1,0,0,0,1,1,0,0
1,0,1,0,1,1,0,1
1,0,0,1,0,1,1,0
0,1,0,1,1,0,0,0
1,0,0,1,1,0,0,0
0,1,0,0,0,1,0,1
0,0,1,0,1,1,1,1
1,0,0,1,1,0,0,0
1,1,1,1,1,0,0,0
0,0,0,0,0,1,0,1
1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1
1,1,0,1,0,0,0,1
1,0,1,1,0,1,0,0
1,0,0,1,0,0,0,1
1,0,1,0,0,1,1,1
1,0,1,0,0,1,0,1
1,0,1,0,0,0,1,1
0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,1
1,0,0,1,1,1,0,0
1,0,1,0,1,0,1,0
1,1,0,1,1,0,0,0
1,0,0,0,0,0,0,1
0,0,1,1,1,1,0,1
0,0,1,1,1,0,1,0
1,0,1,1,1,1,0,0
1,0,0,1,1,1,0,0
0,0,0,1,1,0,0,0
1,0,0,0,1,1,0,1
1,1,1,0,0,1,1,0
1,1,1,0,0,0,1,1
1,1,1,1,1,0,0,0
0,0,1,1,1,1,1,0
1,0,0,1,1,1,0,0
0,0,1,1,1,0,1,0
1,0,0,0,1,1,0,1
1,0,0,0,1,0,1,1
0,0,1,1,1,0,1,0
0,0,0,0,0,1,0,1
1,1,1,0,0,0,1,1
1,0,0,1,0,0,0,1
1,0,0,0,1,0,0,0
0,1,1,0,1,0,0,1
1,0,1,0,1,0,1,1
0,0,0,0,1,0,0,1
